Airline,Flight Number,Departure City,Departure Time,Arrival City,Arrival Time,Price
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"1,211,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"1,297,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"1,394,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"1,492,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"1,589,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"1,686,000VND"
Vietnam Airlines,VN1717,Ha Noi,09/08/2024 17:00,Vinh,09/08/2024 17:55,"1,686,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"1,783,000VND"
Vietnam Airlines,VN1717,Ha Noi,09/08/2024 17:00,Vinh,09/08/2024 17:55,"1,783,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"1,880,000VND"
Vietnam Airlines,VN1717,Ha Noi,09/08/2024 17:00,Vinh,09/08/2024 17:55,"1,880,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"1,970,000VND"
Vietnam Airlines,VN1717,Ha Noi,09/08/2024 17:00,Vinh,09/08/2024 17:55,"1,970,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"1,975,000VND"
Vietnam Airlines,VN1717,Ha Noi,09/08/2024 17:00,Vinh,09/08/2024 17:55,"1,975,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"2,690,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"2,906,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"3,230,000VND"
Vietnam Airlines,VN1715,Ha Noi,09/08/2024 07:25,Vinh,09/08/2024 08:20,"3,662,000VND"
Vietnam Airlines,VN1717,Ha Noi,09/08/2024 17:00,Vinh,09/08/2024 17:55,"3,662,000VND"
Vietjet Air,VJ163,Ha Noi,09/08/2024 22:50,Ho Chi Minh,10/08/2024 01:00,"1,491,600VND"
Vietjet Air,VJ165,Ha Noi,09/08/2024 23:05,Ho Chi Minh,10/08/2024 01:15,"1,491,600VND"
Vietjet Air,VJ181,Ha Noi,09/08/2024 23:10,Ho Chi Minh,10/08/2024 01:15,"1,491,600VND"
Vietjet Air,VJ191,Ha Noi,09/08/2024 04:50,Ho Chi Minh,09/08/2024 07:00,"1,599,600VND"
Vietjet Air,VJ1131,Ha Noi,09/08/2024 22:40,Ho Chi Minh,10/08/2024 00:50,"1,599,600VND"
Vietjet Air,VJ193,Ha Noi,09/08/2024 05:00,Ho Chi Minh,09/08/2024 07:10,"1,729,200VND"
Vietjet Air,VJ121,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:10,"1,729,200VND"
Vietjet Air,VJ129,Ha Noi,09/08/2024 09:40,Ho Chi Minh,09/08/2024 11:50,"1,729,200VND"
Vietjet Air,VJ169,Ha Noi,09/08/2024 09:50,Ho Chi Minh,09/08/2024 12:00,"1,729,200VND"
Vietjet Air,VJ131,Ha Noi,09/08/2024 10:10,Ho Chi Minh,09/08/2024 12:20,"1,729,200VND"
Vietjet Air,VJ139,Ha Noi,09/08/2024 10:40,Ho Chi Minh,09/08/2024 12:50,"1,729,200VND"
Vietravel Airlines,VU751,Ha Noi,09/08/2024 08:40,Ho Chi Minh,09/08/2024 10:50,"1,796,040VND"
Vietjet Air,VJ133,Ha Noi,09/08/2024 12:30,Ho Chi Minh,09/08/2024 14:40,"1,858,800VND"
Vietjet Air,VJ135,Ha Noi,09/08/2024 13:20,Ho Chi Minh,09/08/2024 15:30,"1,858,800VND"
Vietjet Air,VJ137,Ha Noi,09/08/2024 13:40,Ho Chi Minh,09/08/2024 15:50,"1,858,800VND"
Vietjet Air,VJ171,Ha Noi,09/08/2024 14:30,Ho Chi Minh,09/08/2024 16:40,"1,858,800VND"
Vietjet Air,VJ173,Ha Noi,09/08/2024 15:10,Ho Chi Minh,09/08/2024 17:20,"1,858,800VND"
Vietjet Air,VJ175,Ha Noi,09/08/2024 16:10,Ho Chi Minh,09/08/2024 18:20,"1,858,800VND"
Vietjet Air,VJ151,Ha Noi,09/08/2024 18:20,Ho Chi Minh,09/08/2024 20:35,"1,858,800VND"
Vietjet Air,VJ159,Ha Noi,09/08/2024 19:35,Ho Chi Minh,09/08/2024 21:45,"1,858,800VND"
Vietravel Airlines,VU719,Ha Noi,09/08/2024 14:00,Ho Chi Minh,09/08/2024 16:15,"2,001,240VND"
Vietravel Airlines,VU727,Ha Noi,09/08/2024 21:50,Ho Chi Minh,10/08/2024 00:05,"2,001,240VND"
Vietjet Air,VJ199,Ha Noi,09/08/2024 05:10,Ho Chi Minh,09/08/2024 07:20,"2,031,600VND"
Vietjet Air,VJ1151,Ha Noi,09/08/2024 11:55,Ho Chi Minh,09/08/2024 14:10,"2,031,600VND"
Vietjet Air,VJ161,Ha Noi,09/08/2024 20:55,Ho Chi Minh,09/08/2024 23:05,"2,031,600VND"
Vietravel Airlines,VU751,Ha Noi,09/08/2024 08:40,Ho Chi Minh,09/08/2024 10:50,"2,174,040VND"
Vietravel Airlines,VU719,Ha Noi,09/08/2024 14:00,Ho Chi Minh,09/08/2024 16:15,"2,174,040VND"
Vietravel Airlines,VU727,Ha Noi,09/08/2024 21:50,Ho Chi Minh,10/08/2024 00:05,"2,174,040VND"
Vietjet Air,VJ163,Ha Noi,09/08/2024 22:50,Ho Chi Minh,10/08/2024 01:00,"2,247,600VND"
Vietjet Air,VJ165,Ha Noi,09/08/2024 23:05,Ho Chi Minh,10/08/2024 01:15,"2,247,600VND"
Vietjet Air,VJ181,Ha Noi,09/08/2024 23:10,Ho Chi Minh,10/08/2024 01:15,"2,247,600VND"
Vietjet Air,VJ191,Ha Noi,09/08/2024 04:50,Ho Chi Minh,09/08/2024 07:00,"2,355,600VND"
Vietjet Air,VJ1131,Ha Noi,09/08/2024 22:40,Ho Chi Minh,10/08/2024 00:50,"2,355,600VND"
Vietnam Airlines,VN207,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:15,"2,410,000VND"
Vietjet Air,VJ193,Ha Noi,09/08/2024 05:00,Ho Chi Minh,09/08/2024 07:10,"2,485,200VND"
Vietjet Air,VJ121,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:10,"2,485,200VND"
Vietjet Air,VJ129,Ha Noi,09/08/2024 09:40,Ho Chi Minh,09/08/2024 11:50,"2,485,200VND"
Vietjet Air,VJ169,Ha Noi,09/08/2024 09:50,Ho Chi Minh,09/08/2024 12:00,"2,485,200VND"
Vietjet Air,VJ131,Ha Noi,09/08/2024 10:10,Ho Chi Minh,09/08/2024 12:20,"2,485,200VND"
Vietjet Air,VJ139,Ha Noi,09/08/2024 10:40,Ho Chi Minh,09/08/2024 12:50,"2,485,200VND"
Vietjet Air,VJ183,Ha Noi,09/08/2024 22:25,Ho Chi Minh,10/08/2024 00:35,"2,571,600VND"
Vietnam Airlines,VN243,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:15,"2,593,000VND"
Vietnam Airlines,VN7253,Ha Noi,09/08/2024 06:30,Ho Chi Minh,09/08/2024 08:40,"2,593,000VND"
Vietnam Airlines,VN207,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:15,"2,593,000VND"
Vietnam Airlines,VN7221,Ha Noi,09/08/2024 14:30,Ho Chi Minh,09/08/2024 16:40,"2,593,000VND"
Vietjet Air,VJ133,Ha Noi,09/08/2024 12:30,Ho Chi Minh,09/08/2024 14:40,"2,614,800VND"
Vietjet Air,VJ135,Ha Noi,09/08/2024 13:20,Ho Chi Minh,09/08/2024 15:30,"2,614,800VND"
Vietjet Air,VJ137,Ha Noi,09/08/2024 13:40,Ho Chi Minh,09/08/2024 15:50,"2,614,800VND"
Vietjet Air,VJ171,Ha Noi,09/08/2024 14:30,Ho Chi Minh,09/08/2024 16:40,"2,614,800VND"
Vietjet Air,VJ173,Ha Noi,09/08/2024 15:10,Ho Chi Minh,09/08/2024 17:20,"2,614,800VND"
Vietjet Air,VJ175,Ha Noi,09/08/2024 16:10,Ho Chi Minh,09/08/2024 18:20,"2,614,800VND"
Vietjet Air,VJ151,Ha Noi,09/08/2024 18:20,Ho Chi Minh,09/08/2024 20:35,"2,614,800VND"
Vietjet Air,VJ159,Ha Noi,09/08/2024 19:35,Ho Chi Minh,09/08/2024 21:45,"2,614,800VND"
Vietjet Air,VJ199,Ha Noi,09/08/2024 05:10,Ho Chi Minh,09/08/2024 07:20,"2,787,600VND"
Vietjet Air,VJ1151,Ha Noi,09/08/2024 11:55,Ho Chi Minh,09/08/2024 14:10,"2,787,600VND"
Vietjet Air,VJ161,Ha Noi,09/08/2024 20:55,Ho Chi Minh,09/08/2024 23:05,"2,787,600VND"
Vietnam Airlines,VN7209,Ha Noi,09/08/2024 05:30,Ho Chi Minh,09/08/2024 07:45,"2,798,000VND"
Vietnam Airlines,VN243,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:15,"2,798,000VND"
Vietnam Airlines,VN7253,Ha Noi,09/08/2024 06:30,Ho Chi Minh,09/08/2024 08:40,"2,798,000VND"
Vietnam Airlines,VN207,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:15,"2,798,000VND"
Vietnam Airlines,VN245,Ha Noi,09/08/2024 08:00,Ho Chi Minh,09/08/2024 10:15,"2,798,000VND"
Pacific Airline,VN6593,Ha Noi,09/08/2024 09:10,Ho Chi Minh,09/08/2024 11:20,"2,798,000VND"
Vietnam Airlines,VN247,Ha Noi,09/08/2024 10:00,Ho Chi Minh,09/08/2024 12:15,"2,798,000VND"
Vietnam Airlines,VN7255,Ha Noi,09/08/2024 12:30,Ho Chi Minh,09/08/2024 14:40,"2,798,000VND"
Vietnam Airlines,VN213,Ha Noi,09/08/2024 13:00,Ho Chi Minh,09/08/2024 15:15,"2,798,000VND"
Vietnam Airlines,VN253,Ha Noi,09/08/2024 14:00,Ho Chi Minh,09/08/2024 16:15,"2,798,000VND"
Vietnam Airlines,VN7221,Ha Noi,09/08/2024 14:30,Ho Chi Minh,09/08/2024 16:40,"2,798,000VND"
Vietnam Airlines,VN255,Ha Noi,09/08/2024 16:00,Ho Chi Minh,09/08/2024 18:15,"2,798,000VND"
Vietnam Airlines,VN7209,Ha Noi,09/08/2024 05:30,Ho Chi Minh,09/08/2024 07:45,"3,025,000VND"
Vietnam Airlines,VN243,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:15,"3,025,000VND"
Vietnam Airlines,VN7253,Ha Noi,09/08/2024 06:30,Ho Chi Minh,09/08/2024 08:40,"3,025,000VND"
Vietnam Airlines,VN207,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:15,"3,025,000VND"
Vietnam Airlines,VN245,Ha Noi,09/08/2024 08:00,Ho Chi Minh,09/08/2024 10:15,"3,025,000VND"
Pacific Airline,VN6593,Ha Noi,09/08/2024 09:10,Ho Chi Minh,09/08/2024 11:20,"3,025,000VND"
Vietnam Airlines,VN247,Ha Noi,09/08/2024 10:00,Ho Chi Minh,09/08/2024 12:15,"3,025,000VND"
Vietnam Airlines,VN211,Ha Noi,09/08/2024 11:00,Ho Chi Minh,09/08/2024 13:15,"3,025,000VND"
